trial_nr,word,wordstatus,response,rt,error
1,mensible,0,0,0.4495629999999995,0
2,scornful,1,1,1.1597099999999996,0
3,stoutly,1,1,1.0895160000000006,0
4,ablaze,1,0,0.7011939999999992,1
5,kermshaw,0,0,0.6320449999999997,0
6,moonlit,1,1,0.7726199999999999,0
7,lofty,1,1,0.5650519999999997,0
8,hurricane,1,1,0.5969479999999994,0
9,flaw,1,1,0.5779779999999999,0
10,alberation,0,0,0.7267120000000009,0
11,unkempt,1,0,0.6696920000000013,1
12,breeding,1,1,0.6775270000000013,0
13,festivity,1,1,0.7006680000000003,0
14,screech,1,1,0.8402239999999992,0
15,savoury,1,1,1.012392000000002,0
16,plaudate,0,0,0.6909549999999989,0
17,shin,1,1,0.4531320000000001,0
18,fluid,1,1,0.5323969999999996,0
19,spaunch,0,0,0.7338249999999995,0
20,allied,1,1,0.6613079999999982,0
21,slain,1,1,0.5578199999999995,0
22,recipient,1,1,0.6679130000000022,0
23,exprate,0,0,0.6593589999999985,0
24,eloquence,1,1,0.5106590000000004,0
25,cleanliness,1,1,0.5616539999999972,0
26,dispatch,1,1,1.1990789999999976,0
27,rebondicate,0,0,0.869447000000001,0
28,ingenious,1,1,0.6567670000000021,0
29,bewitch,1,1,0.5088039999999978,0
30,skave,0,0,0.6056280000000029,0
31,plaintively,1,1,0.4952380000000005,0
32,kilp,0,0,0.6380470000000003,0
33,interfate,0,1,1.0357079999999996,1
34,hasty,1,1,0.6259789999999938,0
35,lengthy,1,1,0.510594999999995,0
36,fray,1,1,0.7306669999999968,0
37,crumper,0,0,0.7472579999999951,0
38,upkeep,1,1,0.43016999999999683,0
39,majestic,1,1,0.6132129999999947,0
40,magrity,0,1,0.41599899999999934,1
41,nourishment,1,1,0.5325160000000011,0
42,abergy,0,0,0.7846989999999963,0
43,proom,0,0,0.7519599999999969,0
44,turmoil,1,1,1.3763599999999983,0
45,carbohydrate,1,1,0.8128559999999965,0
46,scholar,1,1,0.5339609999999979,0
47,turtle,1,1,0.9529369999999986,0
48,fellick,0,0,0.5834649999999968,0
49,destription,0,1,0.424118,1
50,cylinder,1,1,0.5714040000000011,0
51,censorship,1,1,0.6751270000000034,0
52,celestial,1,1,0.544789999999999,0
53,rascal,1,1,0.5668810000000022,0
54,purrage,0,0,0.6220679999999987,0
55,pulsh,0,0,0.7008650000000003,0
56,muddy,1,1,0.49891500000000377,0
57,quirty,0,1,0.5839020000000019,1
58,pudour,0,0,0.8322179999999975,0
59,listless,1,1,0.6014789999999977,0
60,wrought,1,1,0.46693899999999644,0
